system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1848 load_extensions                  [   1.49907] glVertex3bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1849 load_extensions                  [   1.49908] glVertex4bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1850 load_extensions                  [   1.49909] glVertex2bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1851 load_extensions                  [   1.49910] glVertex3bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1852 load_extensions                  [   1.49911] glVertex4bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1854 load_extensions                  [   1.49912] glTexCoord2bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1855 load_extensions                  [   1.49913] glTexCoord3bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1856 load_extensions                  [   1.49914] glTexCoord4bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1858 load_extensions                  [   1.49915] glTexCoord2bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1859 load_extensions                  [   1.49916] glTexCoord3bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1860 load_extensions                  [   1.49916] glTexCoord4bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1861 load_extensions                  [   1.49917] glMultiTexCoord1bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1862 load_extensions                  [   1.49918] glMultiTexCoord2bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1863 load_extensions                  [   1.49919] glMultiTexCoord3bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1864 load_extensions                  [   1.49920] glMultiTexCoord4bOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1865 load_extensions                  [   1.49921] glMultiTexCoord1bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1866 load_extensions                  [   1.49922] glMultiTexCoord2bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1867 load_extensions                  [   1.49923] glMultiTexCoord3bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1868 load_extensions                  [   1.49924] glMultiTexCoord4bvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1914 load_extensions                  [   1.49928] glTexGenxOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1915 load_extensions                  [   1.49929] glTexGenxvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1916 load_extensions                  [   1.49930] glGetTexGenxvOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1978 load_extensions                  [   1.49934] glDepthRangefOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1979 load_extensions                  [   1.49935] glFrustumfOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1980 load_extensions                  [   1.49936] glOrthofOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1981 load_extensions                  [   1.49937] glClipPlanefOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1982 load_extensions                  [   1.49938] glGetClipPlanefOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1983 load_extensions                  [   1.49939] glClearDepthfOES successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:1996 load_extensions                  [   1.49940] glBlendEquationSeparateEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2001 load_extensions                  [   1.49941] glIsRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2002 load_extensions                  [   1.49942] glBindRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2003 load_extensions                  [   1.49943] glDeleteRenderbuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2004 load_extensions                  [   1.49944] glGenRenderbuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2005 load_extensions                  [   1.49945] glRenderbufferStorageEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2006 load_extensions                  [   1.49946] glGetRenderbufferParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2007 load_extensions                  [   1.49947] glIsFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2008 load_extensions                  [   1.49948] glBindFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2009 load_extensions                  [   1.49949] glDeleteFramebuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2010 load_extensions                  [   1.49950] glGenFramebuffersEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2011 load_extensions                  [   1.49951] glCheckFramebufferStatusEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2012 load_extensions                  [   1.49952] glFramebufferTexture1DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2013 load_extensions                  [   1.49953] glFramebufferTexture2DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2014 load_extensions                  [   1.49954] glFramebufferTexture3DEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2015 load_extensions                  [   1.49955] glFramebufferRenderbufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2016 load_extensions                  [   1.49956] glGetFramebufferAttachmentParameterivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2017 load_extensions                  [   1.49957] glGenerateMipmapEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2029 load_extensions                  [   1.49958] glBlitFramebufferEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2033 load_extensions                  [   1.49959] glRenderbufferStorageMultisampleEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2042 load_extensions                  [   1.49960] glProgramEnvParameters4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2043 load_extensions                  [   1.49962] glProgramLocalParameters4fvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2058 load_extensions                  [   1.49963] glColorMaskIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2059 load_extensions                  [   1.49964] glGetBooleanIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2060 load_extensions                  [   1.49965] glGetIntegerIndexedvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2061 load_extensions                  [   1.49966] glEnableIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2062 load_extensions                  [   1.49967] glDisableIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2063 load_extensions                  [   1.49968] glIsEnabledIndexedEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2081 load_extensions                  [   1.49969] glVertexAttribI1iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2082 load_extensions                  [   1.49970] glVertexAttribI2iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2083 load_extensions                  [   1.49971] glVertexAttribI3iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2084 load_extensions                  [   1.49972] glVertexAttribI4iEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2085 load_extensions                  [   1.49973] glVertexAttribI1uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2086 load_extensions                  [   1.49974] glVertexAttribI2uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2087 load_extensions                  [   1.49975] glVertexAttribI3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2088 load_extensions                  [   1.49976] glVertexAttribI4uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2089 load_extensions                  [   1.49977] glVertexAttribI1ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2090 load_extensions                  [   1.49978] glVertexAttribI2ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2091 load_extensions                  [   1.49979] glVertexAttribI3ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2092 load_extensions                  [   1.49980] glVertexAttribI4ivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2093 load_extensions                  [   1.49981] glVertexAttribI1uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2094 load_extensions                  [   1.49982] glVertexAttribI2uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2095 load_extensions                  [   1.49983] glVertexAttribI3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2096 load_extensions                  [   1.49984] glVertexAttribI4uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2097 load_extensions                  [   1.49985] glVertexAttribI4bvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2098 load_extensions                  [   1.49986] glVertexAttribI4svEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2099 load_extensions                  [   1.49987] glVertexAttribI4ubvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2100 load_extensions                  [   1.49988] glVertexAttribI4usvEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2101 load_extensions                  [   1.49989] glVertexAttribIPointerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2102 load_extensions                  [   1.49990] glGetVertexAttribIivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2103 load_extensions                  [   1.49991] glGetVertexAttribIuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2104 load_extensions                  [   1.49992] glUniform1uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2105 load_extensions                  [   1.49993] glUniform2uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2106 load_extensions                  [   1.49994] glUniform3uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2107 load_extensions                  [   1.49995] glUniform4uiEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2108 load_extensions                  [   1.49996] glUniform1uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2109 load_extensions                  [   1.49997] glUniform2uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2110 load_extensions                  [   1.49998] glUniform3uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2111 load_extensions                  [   1.49999] glUniform4uivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2112 load_extensions                  [   1.50000] glGetUniformuivEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2113 load_extensions                  [   1.50001] glBindFragDataLocationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2114 load_extensions                  [   1.50002] glGetFragDataLocationEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2118 load_extensions                  [   1.50003] glFramebufferTextureLayerEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2238 load_extensions                  [   1.50006] glBeginConditionalRenderNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2239 load_extensions                  [   1.50007] glEndConditionalRenderNV successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2243 load_extensions                  [   1.50008] glBeginTransformFeedbackEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2244 load_extensions                  [   1.50009] glEndTransformFeedbackEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2245 load_extensions                  [   1.50010] glBindBufferRangeEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2246 load_extensions                  [   1.50011] glBindBufferOffsetEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2247 load_extensions                  [   1.50012] glBindBufferBaseEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2248 load_extensions                  [   1.50013] glTransformFeedbackVaryingsEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2249 load_extensions                  [   1.50014] glGetTransformFeedbackVaryingEXT successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:2477 load_extensions                  [   1.50025] glProvokingVertexEXT successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:2    load_extensions                  [   1.50030] wglCreateBufferRegionARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:3    load_extensions                  [   1.50031] wglDeleteBufferRegionARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:4    load_extensions                  [   1.50032] wglSaveBufferRegionARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:5    load_extensions                  [   1.50033] wglRestoreBufferRegionARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:8    load_extensions                  [   1.50034] wglGetExtensionsStringARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:11   load_extensions                  [   1.50035] wglGetPixelFormatAttribivARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:12   load_extensions                  [   1.50036] wglGetPixelFormatAttribfvARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:13   load_extensions                  [   1.50037] wglChoosePixelFormatARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:16   load_extensions                  [   1.50038] wglMakeContextCurrentARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:17   load_extensions                  [   1.50038] wglGetCurrentReadDCARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:20   load_extensions                  [   1.50039] wglCreatePbufferARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:21   load_extensions                  [   1.50040] wglGetPbufferDCARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:22   load_extensions                  [   1.50041] wglReleasePbufferDCARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:23   load_extensions                  [   1.50042] wglDestroyPbufferARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:24   load_extensions                  [   1.50043] wglQueryPbufferARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:32   load_extensions                  [   1.50044] wglCreateContextAttribsARB successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:41   load_extensions                  [   1.50046] wglGetExtensionsStringEXT successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:60   load_extensions                  [   1.50047] wglSwapIntervalEXT successfully loaded
opengl   D allegro5/opengl/GLext/wgl_ext_api.h:61   load_extensions                  [   1.50048] wglGetSwapIntervalEXT successfully loaded
opengl   I         extensions.c:829  _al_ogl_manage_extensions        [   1.51308] Packed Pixels formats available
opengl   I         extensions.c:875  _al_ogl_manage_extensions        [   1.51311] Use of non-power-of-two textures enabled.
opengl   I         extensions.c:886  _al_ogl_manage_extensions        [   1.51312] Use of FBO to draw to textures enabled.
opengl   D        ogl_display.c:433  _al_ogl_create_backbuffer        [   1.51317] Creating backbuffer
display  I        ogl_display.c:455  _al_ogl_create_backbuffer        [   1.51319] Deduced format ARGB_8888 for backbuffer.
opengl   D        ogl_display.c:464  _al_ogl_create_backbuffer        [   1.51320] Creating backbuffer bitmap
opengl   D         ogl_bitmap.c:1129 _al_ogl_create_bitmap            [   1.51322] Creating OpenGL bitmap
opengl   D         ogl_bitmap.c:1151 _al_ogl_create_bitmap            [   1.51323] Using dimensions: 1280 720
opengl   D         ogl_bitmap.c:1160 _al_ogl_create_bitmap            [   1.51324] Chose format ARGB_8888 for OpenGL bitmap
display  I        ogl_display.c:475  _al_ogl_create_backbuffer        [   1.51325] Created backbuffer bitmap (actual format: ARGB_8888)
display  I           wgl_disp.c:1067 wgl_create_display               [   1.51455] OpenGL Version: 3.0.0 - Build 9.17.10.2867
display  I           wgl_disp.c:1068 wgl_create_display               [   1.51459] Vendor: Intel
display  I           wgl_disp.c:1069 wgl_create_display               [   1.51461] Renderer: Intel(R) HD Graphics 4000

dtor     D               dtor.c:184  _al_register_destructor          [   1.85652] added dtor for object 011054C8, func 0FBE27AC
