system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
display  I           wgl_disp.c:245  display_pixel_format             [   0.17585] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17586] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17587] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17587] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17588] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17589] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17590] Samples: 32
display  D   display_settings.c:191  debug_display_settings           [   0.17591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 32/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17592] Score is : 1778
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17592] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17593] Decoding visual no. 98...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17598] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17599] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.17600] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17601] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17602] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17602] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17603] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.17604] Samples: 32
display  D   display_settings.c:191  debug_display_settings           [   0.17605] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 32/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17606] Score is : 1778
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17606] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17607] Decoding visual no. 99...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17615] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17616] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   0.17617] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.17617] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.17618] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17619] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17620] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.17621] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.17621] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17622] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17623] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17624] Decoding visual no. 100...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17630] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17631] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   0.17632] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.17633] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.17634] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17635] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17635] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.17636] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.17637] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17638] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17639] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17640] Decoding visual no. 101...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17646] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17647] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   0.17648] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17649] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17650] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17650] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17651] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.17652] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.17653] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17654] Score is : 1025
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17655] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17655] Decoding visual no. 102...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17661] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17662] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   0.17663] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17664] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17665] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17665] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17666] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.17667] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.17671] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17673] Score is : 929
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17673] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17674] Decoding visual no. 103...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17682] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17683] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   0.17684] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.17684] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.17685] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17686] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17687] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.17688] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.17688] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17689] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17690] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17691] Decoding visual no. 104...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17697] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17698] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   0.17699] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.17699] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.17700] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17701] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17702] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.17702] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.17703] color: 32 (rgba 8888), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17704] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17705] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17706] Decoding visual no. 105...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17712] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.17713] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   0.17714] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.17715] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.17715] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.17716] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.17717] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.17718] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.17719] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17720] Score is : 1025
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17721] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.17721] Decoding visual no. 106...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.17728] Decoding:
